Object_Name,first_score,last_score,iterations,result
057_racquetball.obj,272.5259016,272.5305468,2,FAILURE
057_racquetball.obj,204.214412,204.214412,1,FAILURE
057_racquetball.obj,313.948602,314.3523174,2,FAILURE
057_racquetball.obj,253.4276671,253.4790165,2,FAILURE
057_racquetball.obj,224.8192248,224.8209649,2,FAILURE
057_racquetball.obj,238.0807796,238.1053248,2,FAILURE
057_racquetball.obj,263.4694956,263.4694956,1,FAILURE
057_racquetball.obj,244.911724,245.1778417,2,FAILURE
057_racquetball.obj,303.3422919,303.9229717,2,FAILURE
057_racquetball.obj,271.8873319,271.8934764,2,FAILURE
057_racquetball.obj,228.1325547,228.1553837,2,FAILURE
057_racquetball.obj,248.3245553,248.3515187,2,FAILURE
057_racquetball.obj,285.188433,285.1979623,2,FAILURE
057_racquetball.obj,266.2813163,266.3035142,2,FAILURE
057_racquetball.obj,191.433853,191.8681418,2,FAILURE
057_racquetball.obj,238.5468872,238.5468872,1,FAILURE
057_racquetball.obj,210.5288905,210.5650229,2,FAILURE
057_racquetball.obj,273.4831821,273.483579,2,FAILURE
057_racquetball.obj,251.4874502,251.4874502,1,FAILURE
057_racquetball.obj,190.9594876,191.0186308,2,FAILURE
057_racquetball.obj,214.1186269,214.4614633,2,FAILURE
057_racquetball.obj,260.5385949,260.5401591,2,FAILURE
057_racquetball.obj,314.1727744,314.1727744,1,FAILURE
057_racquetball.obj,324.2971914,324.2971914,1,FAILURE
057_racquetball.obj,200.4953175,200.8057932,2,FAILURE
057_racquetball.obj,245.5814386,245.5814386,1,FAILURE
057_racquetball.obj,260.9595025,260.9595025,1,FAILURE
057_racquetball.obj,254.5567029,254.5567029,1,FAILURE
057_racquetball.obj,312.3412025,312.4259659,2,FAILURE
057_racquetball.obj,263.8417076,263.8417076,1,FAILURE
057_racquetball.obj,273.3310385,273.3310385,1,FAILURE
057_racquetball.obj,270.5625192,270.569999,2,FAILURE
057_racquetball.obj,299.5846144,299.6934343,2,FAILURE
057_racquetball.obj,290.4520098,290.4567678,2,FAILURE
057_racquetball.obj,216.2985378,216.5250503,2,FAILURE
057_racquetball.obj,238.0174029,238.0174029,1,FAILURE
057_racquetball.obj,313.6735639,313.6920898,2,FAILURE
057_racquetball.obj,240.5300479,240.5469818,2,FAILURE
057_racquetball.obj,248.4264071,248.8906099,2,FAILURE
057_racquetball.obj,284.5492639,284.5492639,1,FAILURE
057_racquetball.obj,300.4348764,300.7983605,2,FAILURE
057_racquetball.obj,259.3754081,259.3754081,1,FAILURE
057_racquetball.obj,259.6106885,259.6458992,2,FAILURE
057_racquetball.obj,209.4707533,209.5264725,2,FAILURE
057_racquetball.obj,262.957811,262.9784055,2,FAILURE
057_racquetball.obj,265.1030851,265.1073719,2,FAILURE
057_racquetball.obj,314.3316851,314.7205546,2,FAILURE
057_racquetball.obj,290.803066,290.8041208,2,FAILURE
057_racquetball.obj,241.826025,241.9434435,2,FAILURE
057_racquetball.obj,292.5203659,292.5203659,1,FAILURE
057_racquetball.obj,278.2004779,278.2004779,1,FAILURE
057_racquetball.obj,328.011761,328.011761,1,FAILURE
057_racquetball.obj,259.1090586,259.1090586,1,FAILURE
057_racquetball.obj,203.3061234,203.3095771,2,FAILURE
057_racquetball.obj,329.7850424,329.7850424,1,FAILURE
057_racquetball.obj,220.7014699,220.7308461,2,FAILURE
057_racquetball.obj,270.048576,270.0879802,2,FAILURE
057_racquetball.obj,248.1095555,248.1150659,2,FAILURE
057_racquetball.obj,203.6036502,204.415945,3,FAILURE
057_racquetball.obj,258.2276516,258.3619006,2,FAILURE
057_racquetball.obj,299.0548707,299.0548707,1,FAILURE
057_racquetball.obj,301.446106,301.446106,1,FAILURE
057_racquetball.obj,225.6125493,225.6796336,2,FAILURE
057_racquetball.obj,312.0596124,312.0596124,1,FAILURE
057_racquetball.obj,216.9201502,216.9307316,2,FAILURE
057_racquetball.obj,236.571222,236.6478506,2,FAILURE
057_racquetball.obj,296.6994967,296.7194846,2,FAILURE
057_racquetball.obj,236.0184967,236.0184967,1,FAILURE
057_racquetball.obj,255.3901441,255.3901441,1,FAILURE
057_racquetball.obj,277.6386355,277.655191,2,FAILURE
057_racquetball.obj,292.5166341,292.644499,2,FAILURE
057_racquetball.obj,274.0784967,274.498585,2,FAILURE
057_racquetball.obj,225.6415296,226.0336522,2,FAILURE
057_racquetball.obj,251.0779924,251.0779924,1,FAILURE
057_racquetball.obj,287.8605712,287.9779032,2,FAILURE
057_racquetball.obj,209.6627475,209.8132189,2,FAILURE
057_racquetball.obj,287.5154477,287.518054,2,FAILURE
057_racquetball.obj,253.3010875,253.3261174,2,FAILURE
057_racquetball.obj,291.6065479,291.6065479,1,FAILURE
057_racquetball.obj,274.7270012,274.7270012,1,FAILURE
057_racquetball.obj,243.1334654,243.1334654,1,FAILURE
057_racquetball.obj,244.2488089,244.2488089,1,FAILURE
057_racquetball.obj,231.2988304,231.2988304,1,FAILURE
057_racquetball.obj,246.2833569,246.3765516,2,FAILURE
057_racquetball.obj,275.765123,275.765123,1,FAILURE
057_racquetball.obj,219.8932923,219.918265,2,FAILURE
057_racquetball.obj,279.3485957,279.356639,2,FAILURE
057_racquetball.obj,235.2384751,235.2487923,2,FAILURE
057_racquetball.obj,263.6422224,263.6422224,1,FAILURE
057_racquetball.obj,286.1436253,286.1436253,1,FAILURE
057_racquetball.obj,273.2944311,273.322151,2,FAILURE
057_racquetball.obj,232.0639127,232.0639127,1,FAILURE
057_racquetball.obj,269.1095149,269.1178505,2,FAILURE
057_racquetball.obj,306.869968,306.869968,1,FAILURE
057_racquetball.obj,235.9873971,235.9873971,1,FAILURE
057_racquetball.obj,252.8792243,252.8942319,2,FAILURE
057_racquetball.obj,250.1414895,250.1563314,2,FAILURE
057_racquetball.obj,255.8540505,255.8540505,1,FAILURE
057_racquetball.obj,225.1999092,225.1999092,1,FAILURE
057_racquetball.obj,302.1570153,302.1915807,2,FAILURE
057_racquetball.obj,244.1409609,244.1585881,2,FAILURE
057_racquetball.obj,254.2553703,254.5042177,2,FAILURE
057_racquetball.obj,302.0797708,302.3045485,2,FAILURE
057_racquetball.obj,311.2340241,311.2340241,1,FAILURE
057_racquetball.obj,318.4674553,318.4674553,1,FAILURE
057_racquetball.obj,218.3667313,218.4247558,2,FAILURE
057_racquetball.obj,299.4133798,299.425829,2,FAILURE
057_racquetball.obj,227.7258723,227.7258723,1,FAILURE
057_racquetball.obj,245.6771078,245.6771078,1,FAILURE
057_racquetball.obj,323.353049,323.4688538,2,FAILURE
057_racquetball.obj,229.4575031,229.5109954,2,FAILURE
057_racquetball.obj,273.8323467,274.109553,2,FAILURE
057_racquetball.obj,237.7796267,237.7796267,1,FAILURE
057_racquetball.obj,323.3397902,323.4120323,2,FAILURE
057_racquetball.obj,223.2212385,223.222834,2,FAILURE
057_racquetball.obj,198.6188428,198.6188428,1,FAILURE
057_racquetball.obj,282.7735891,282.7735891,2,FAILURE
057_racquetball.obj,244.2417224,244.2417224,1,FAILURE
057_racquetball.obj,278.3057107,278.3101368,2,FAILURE
057_racquetball.obj,234.5750693,234.5886525,2,FAILURE
057_racquetball.obj,298.5828647,298.5828647,1,FAILURE
057_racquetball.obj,274.3597618,274.3708846,2,FAILURE
057_racquetball.obj,235.0386148,235.0386148,1,FAILURE
057_racquetball.obj,250.7188216,251.2574652,2,FAILURE
057_racquetball.obj,295.3034193,295.3034193,1,FAILURE
057_racquetball.obj,288.3126397,288.3126397,1,FAILURE
057_racquetball.obj,281.0346386,281.0586231,2,FAILURE
057_racquetball.obj,249.7411109,250.15916,2,FAILURE
057_racquetball.obj,324.2500601,324.269249,2,FAILURE
057_racquetball.obj,272.0642915,272.0835847,2,FAILURE
057_racquetball.obj,310.3656151,310.5883891,2,FAILURE
057_racquetball.obj,211.9958806,211.9958806,1,FAILURE
057_racquetball.obj,303.5876833,304.0353913,2,FAILURE
057_racquetball.obj,238.1104511,238.1104511,1,FAILURE
057_racquetball.obj,212.1753524,212.1753524,1,FAILURE
057_racquetball.obj,242.5154309,242.5237993,2,FAILURE
057_racquetball.obj,307.0941542,307.0943624,2,FAILURE
057_racquetball.obj,232.9240104,233.2234064,2,FAILURE
057_racquetball.obj,245.9814313,246.3613019,2,FAILURE
057_racquetball.obj,282.1126842,282.1126842,1,FAILURE
057_racquetball.obj,280.0339358,280.0463402,2,FAILURE
057_racquetball.obj,285.368112,285.368112,1,FAILURE
057_racquetball.obj,223.3256268,223.7916731,2,FAILURE
057_racquetball.obj,328.7512444,329.0811475,2,FAILURE
057_racquetball.obj,305.6312828,305.6705423,2,FAILURE
057_racquetball.obj,197.7718275,197.77876,2,FAILURE
057_racquetball.obj,269.078686,269.459244,2,FAILURE
057_racquetball.obj,277.6367364,277.6862612,2,FAILURE
057_racquetball.obj,299.4458976,299.466482,2,FAILURE
057_racquetball.obj,306.7967835,306.7995069,2,FAILURE
057_racquetball.obj,244.0154154,244.0338028,2,FAILURE
057_racquetball.obj,251.9118381,252.0381747,2,FAILURE
057_racquetball.obj,257.9276615,257.9276615,1,FAILURE
057_racquetball.obj,242.4553099,242.4553099,1,FAILURE
057_racquetball.obj,306.5608272,306.5739091,2,FAILURE
057_racquetball.obj,274.925153,274.925153,1,FAILURE
057_racquetball.obj,249.8583873,249.8721773,2,FAILURE
057_racquetball.obj,309.1772651,309.1772651,1,FAILURE
057_racquetball.obj,234.6004367,234.6004367,1,FAILURE
057_racquetball.obj,291.1958631,291.1958631,1,FAILURE
057_racquetball.obj,251.0865139,251.3908118,2,FAILURE
057_racquetball.obj,279.3966043,279.3972359,2,FAILURE
057_racquetball.obj,320.3216644,320.3216644,1,FAILURE
057_racquetball.obj,281.94926,281.9493629,2,FAILURE
057_racquetball.obj,232.3754485,232.3754485,1,FAILURE
057_racquetball.obj,272.8037043,272.8057375,2,FAILURE
057_racquetball.obj,329.0608166,329.0626091,2,FAILURE
057_racquetball.obj,273.0645629,273.0645629,1,FAILURE
057_racquetball.obj,317.7865587,317.7976468,2,FAILURE
057_racquetball.obj,238.1558565,238.5098361,2,FAILURE
057_racquetball.obj,225.3911455,225.3911455,1,FAILURE
057_racquetball.obj,261.5763073,261.5763073,1,FAILURE
057_racquetball.obj,262.9019144,263.1986235,2,FAILURE
057_racquetball.obj,219.9529635,220.6017631,3,FAILURE
057_racquetball.obj,208.4903438,208.5344799,2,FAILURE
057_racquetball.obj,268.3599103,268.3703583,2,FAILURE
057_racquetball.obj,201.3323253,201.3323253,1,FAILURE
057_racquetball.obj,289.8329947,289.848643,2,FAILURE
057_racquetball.obj,253.4216995,253.4216995,1,FAILURE
057_racquetball.obj,248.0802345,248.1382482,2,FAILURE
057_racquetball.obj,315.355969,315.355969,1,FAILURE
057_racquetball.obj,279.6448031,279.6829364,2,FAILURE
057_racquetball.obj,271.6789771,271.6789771,1,FAILURE
057_racquetball.obj,219.6128997,219.6128997,1,FAILURE
057_racquetball.obj,223.3320694,223.5200613,2,FAILURE
057_racquetball.obj,208.7342283,208.7612543,2,FAILURE
057_racquetball.obj,318.8483124,318.8483124,1,FAILURE
057_racquetball.obj,269.1469419,269.149355,2,FAILURE
057_racquetball.obj,286.7468083,286.7873604,2,FAILURE
057_racquetball.obj,285.7551797,285.7551797,1,FAILURE
057_racquetball.obj,254.1517043,254.1579477,2,FAILURE
057_racquetball.obj,293.4052414,293.7584461,2,FAILURE
057_racquetball.obj,326.5114264,326.5114264,1,FAILURE
057_racquetball.obj,298.0136114,298.2130088,2,FAILURE
057_racquetball.obj,230.4652887,230.5288937,2,FAILURE
057_racquetball.obj,236.8209859,236.8209859,1,FAILURE
057_racquetball.obj,295.3546246,295.3546246,1,FAILURE
057_racquetball.obj,243.1222611,243.1352037,2,FAILURE
057_racquetball.obj,288.4861308,288.4904312,2,FAILURE
057_racquetball.obj,260.7455918,260.8560328,2,FAILURE
057_racquetball.obj,283.4858378,283.4858378,1,FAILURE
057_racquetball.obj,239.3658086,239.3658086,1,FAILURE
057_racquetball.obj,242.110967,242.1112236,2,FAILURE
057_racquetball.obj,205.4485683,205.4485683,1,FAILURE
057_racquetball.obj,237.6890668,237.6890668,1,FAILURE
057_racquetball.obj,243.2508737,243.4529469,2,FAILURE
057_racquetball.obj,262.8776423,263.1056461,2,FAILURE
057_racquetball.obj,282.9652816,282.9652816,1,FAILURE
057_racquetball.obj,222.8436084,223.0857683,2,FAILURE
057_racquetball.obj,310.1223839,310.1223839,1,FAILURE
057_racquetball.obj,205.8073774,205.8073774,1,FAILURE
057_racquetball.obj,290.8136897,290.817464,2,FAILURE
057_racquetball.obj,261.0707991,261.0707991,1,FAILURE
057_racquetball.obj,251.3493427,251.5951347,2,FAILURE
057_racquetball.obj,327.7653737,327.7653737,1,FAILURE
057_racquetball.obj,283.2300294,283.2300294,1,FAILURE
057_racquetball.obj,240.4723443,240.4723443,1,FAILURE
057_racquetball.obj,320.4381934,320.4554999,2,FAILURE
057_racquetball.obj,264.7700881,264.7700881,1,FAILURE
057_racquetball.obj,255.5580477,255.8343493,3,FAILURE
057_racquetball.obj,265.7891233,265.7891233,1,FAILURE
057_racquetball.obj,270.8278601,270.8278601,1,FAILURE
057_racquetball.obj,249.6178707,249.6178707,1,FAILURE
057_racquetball.obj,255.4163159,255.4163159,1,FAILURE
057_racquetball.obj,234.3204855,234.3204855,1,FAILURE
057_racquetball.obj,298.0918784,298.0918784,1,FAILURE
057_racquetball.obj,328.0608266,328.0608266,1,FAILURE
057_racquetball.obj,262.3438265,262.3438265,1,FAILURE
057_racquetball.obj,307.0389952,307.0441045,2,FAILURE
057_racquetball.obj,184.4308403,184.8739468,2,FAILURE
057_racquetball.obj,221.2256715,221.7573113,2,FAILURE
057_racquetball.obj,296.550729,296.9111486,2,FAILURE
057_racquetball.obj,242.2039702,242.2197072,2,FAILURE
057_racquetball.obj,196.0716273,196.0716273,1,FAILURE
057_racquetball.obj,256.4522226,256.4522226,1,FAILURE
057_racquetball.obj,305.9598307,305.981574,2,FAILURE
057_racquetball.obj,230.4892786,230.5397887,2,FAILURE
057_racquetball.obj,212.1660642,212.1735834,2,FAILURE
057_racquetball.obj,304.0364103,304.0823947,2,FAILURE
057_racquetball.obj,324.9895769,325.0073033,2,FAILURE
057_racquetball.obj,265.9741126,265.9741126,1,FAILURE
057_racquetball.obj,293.0549733,293.260229,2,FAILURE
057_racquetball.obj,268.1629936,268.1920926,2,FAILURE
057_racquetball.obj,220.8250792,220.8251801,2,FAILURE
057_racquetball.obj,281.9343012,281.9343012,1,FAILURE
057_racquetball.obj,320.335329,320.7087616,2,FAILURE
057_racquetball.obj,320.7586953,321.1306417,2,FAILURE
057_racquetball.obj,291.2473011,291.2506024,2,FAILURE
057_racquetball.obj,313.3103324,313.3551348,2,FAILURE
057_racquetball.obj,301.6208426,301.6317308,2,FAILURE
057_racquetball.obj,318.324419,318.324419,1,FAILURE
057_racquetball.obj,296.3108429,296.3108429,1,FAILURE
057_racquetball.obj,230.8453832,231.2643645,2,FAILURE
057_racquetball.obj,268.5921128,268.6788604,2,FAILURE
057_racquetball.obj,243.7641696,244.2790424,2,FAILURE
057_racquetball.obj,296.0218699,296.3346239,2,FAILURE
057_racquetball.obj,258.6248303,258.6497081,2,FAILURE
057_racquetball.obj,294.8365929,294.8365929,1,FAILURE
057_racquetball.obj,235.8328192,235.8328192,1,FAILURE
057_racquetball.obj,275.0625922,275.0633602,2,FAILURE
057_racquetball.obj,304.1066518,304.1066518,1,FAILURE
057_racquetball.obj,300.9480959,300.9721648,2,FAILURE
057_racquetball.obj,270.2117086,270.2952579,2,FAILURE
057_racquetball.obj,327.149656,327.1502105,2,FAILURE
057_racquetball.obj,225.6070121,225.6070121,1,FAILURE
057_racquetball.obj,328.4769491,328.4927912,2,FAILURE
057_racquetball.obj,231.5440762,231.5440762,1,FAILURE
057_racquetball.obj,277.5585979,277.5871342,2,FAILURE
057_racquetball.obj,298.3332981,298.3415887,2,FAILURE
057_racquetball.obj,235.220522,235.2611686,2,FAILURE
057_racquetball.obj,273.9566671,273.9753121,2,FAILURE
057_racquetball.obj,236.5424618,236.5424618,1,FAILURE
057_racquetball.obj,271.8299705,271.8470542,2,FAILURE
057_racquetball.obj,307.6508685,307.6534017,2,FAILURE
057_racquetball.obj,318.7834697,318.7834697,1,FAILURE
057_racquetball.obj,280.7441018,281.1131892,2,FAILURE
057_racquetball.obj,244.7079371,244.7079371,1,FAILURE
057_racquetball.obj,200.6252451,200.7801755,2,FAILURE
057_racquetball.obj,317.7517626,317.7850584,2,FAILURE
057_racquetball.obj,310.4504173,310.4504173,1,FAILURE
057_racquetball.obj,198.1380988,198.1380988,1,FAILURE
057_racquetball.obj,243.5347164,243.5347164,1,FAILURE
057_racquetball.obj,287.4188974,287.4335822,2,FAILURE
057_racquetball.obj,267.5753627,267.5771653,2,FAILURE
057_racquetball.obj,304.8136197,304.8136197,1,FAILURE
057_racquetball.obj,224.8008105,224.8008105,1,FAILURE
057_racquetball.obj,274.5090183,274.5090183,1,FAILURE
057_racquetball.obj,245.3140533,245.3140533,1,FAILURE
057_racquetball.obj,230.6566562,230.6670886,2,FAILURE
057_racquetball.obj,295.8152262,295.9645636,2,FAILURE
057_racquetball.obj,315.4345867,315.4345867,1,FAILURE
057_racquetball.obj,307.8561206,308.6407642,3,FAILURE
057_racquetball.obj,325.0786814,325.0786814,1,FAILURE
057_racquetball.obj,252.9806609,252.9929393,2,FAILURE
057_racquetball.obj,246.6658101,246.6658101,1,FAILURE
057_racquetball.obj,293.7116995,293.7116995,1,FAILURE
057_racquetball.obj,291.2223192,291.3969367,2,FAILURE
057_racquetball.obj,283.5991134,283.6803273,2,FAILURE
057_racquetball.obj,285.5824786,285.5824786,1,FAILURE
057_racquetball.obj,235.6748532,235.9391364,2,FAILURE
057_racquetball.obj,243.4935369,243.4935369,1,FAILURE
057_racquetball.obj,269.247514,269.319697,2,FAILURE
057_racquetball.obj,235.4186086,235.4186086,1,FAILURE
057_racquetball.obj,304.6319809,305.2158895,3,FAILURE
057_racquetball.obj,251.3608699,251.3677027,2,FAILURE
057_racquetball.obj,263.507493,263.507493,1,FAILURE
057_racquetball.obj,255.2575183,255.2629088,2,FAILURE
057_racquetball.obj,234.036354,234.036354,1,FAILURE
057_racquetball.obj,273.065573,273.0682909,2,FAILURE
057_racquetball.obj,211.8587675,211.8587675,1,FAILURE
057_racquetball.obj,266.1045885,266.1045885,1,FAILURE
057_racquetball.obj,325.8580731,325.8580731,1,FAILURE
057_racquetball.obj,270.0486147,270.1569023,2,FAILURE
057_racquetball.obj,299.4989198,299.4989198,1,FAILURE
057_racquetball.obj,229.3863314,229.3863314,2,FAILURE
057_racquetball.obj,234.6838255,234.6838255,1,FAILURE
057_racquetball.obj,318.406947,318.6436666,2,FAILURE
057_racquetball.obj,208.3230866,208.3230866,1,FAILURE
057_racquetball.obj,314.6650737,314.6689031,2,FAILURE
057_racquetball.obj,251.479268,251.9846772,2,FAILURE
057_racquetball.obj,207.2825913,207.2825913,1,FAILURE
057_racquetball.obj,267.2000147,267.200763,2,FAILURE
057_racquetball.obj,278.986412,278.986412,1,FAILURE
057_racquetball.obj,301.2191452,301.2228574,2,FAILURE
057_racquetball.obj,285.6674419,285.6704357,2,FAILURE
057_racquetball.obj,239.0000665,239.4020901,2,FAILURE
057_racquetball.obj,310.0473679,310.1125769,2,FAILURE
057_racquetball.obj,300.006525,300.2876133,2,FAILURE
057_racquetball.obj,212.2638543,212.2638543,1,FAILURE
057_racquetball.obj,259.0303051,259.051807,2,FAILURE
057_racquetball.obj,320.6176815,320.6210784,2,FAILURE
057_racquetball.obj,209.9078601,209.9172235,2,FAILURE
057_racquetball.obj,318.2615074,318.2634946,2,FAILURE
057_racquetball.obj,228.0907793,228.1315024,2,FAILURE
057_racquetball.obj,245.7577783,245.7577783,1,FAILURE
057_racquetball.obj,226.6635847,226.6641203,2,FAILURE
057_racquetball.obj,230.5205097,230.5355522,2,FAILURE
057_racquetball.obj,241.4174703,241.5924453,2,FAILURE
057_racquetball.obj,215.786622,215.7960087,2,FAILURE
057_racquetball.obj,283.7468309,284.1158032,2,FAILURE
057_racquetball.obj,282.5916212,282.5916212,1,FAILURE
057_racquetball.obj,313.1657868,313.1657868,1,FAILURE
057_racquetball.obj,276.8393348,277.4342102,2,FAILURE
057_racquetball.obj,213.9050813,213.9050813,1,FAILURE
057_racquetball.obj,276.9383123,276.9383123,1,FAILURE
057_racquetball.obj,288.735653,289.0106213,2,FAILURE
057_racquetball.obj,214.6845035,214.7741138,2,FAILURE
057_racquetball.obj,312.3976495,312.3976495,1,FAILURE
057_racquetball.obj,283.4235711,283.4235711,1,FAILURE
057_racquetball.obj,236.2368037,236.2368037,1,FAILURE
057_racquetball.obj,296.4692525,297.0235512,2,FAILURE
057_racquetball.obj,326.1440343,326.1651499,2,FAILURE
057_racquetball.obj,230.8964266,230.8964266,1,FAILURE
057_racquetball.obj,222.1548111,222.1548111,1,FAILURE
057_racquetball.obj,269.9156436,269.9156436,1,FAILURE
057_racquetball.obj,264.6511512,264.6511512,1,FAILURE
057_racquetball.obj,321.6666158,321.6666158,1,FAILURE
057_racquetball.obj,233.6064306,233.6080899,2,FAILURE
057_racquetball.obj,287.6529353,287.8552846,2,FAILURE
057_racquetball.obj,225.0359011,225.038137,2,FAILURE
057_racquetball.obj,217.0278208,217.032616,2,FAILURE
057_racquetball.obj,248.0846388,248.0888066,2,FAILURE
057_racquetball.obj,214.5772245,214.7122512,2,FAILURE
057_racquetball.obj,268.6132776,268.9436295,2,FAILURE
057_racquetball.obj,266.5785994,266.5785994,1,FAILURE
057_racquetball.obj,251.5869425,251.6003643,2,FAILURE
057_racquetball.obj,208.9120392,209.2972686,2,FAILURE
057_racquetball.obj,251.5100903,251.510417,2,FAILURE
057_racquetball.obj,243.65359,243.65359,1,FAILURE
057_racquetball.obj,264.9936984,265.0188738,2,FAILURE
057_racquetball.obj,306.2612712,306.556635,2,FAILURE
057_racquetball.obj,304.3659002,304.3659002,1,FAILURE
057_racquetball.obj,232.3386262,232.3386262,1,FAILURE
057_racquetball.obj,265.9076839,265.907772,2,FAILURE
057_racquetball.obj,227.7236407,227.7236407,1,FAILURE
057_racquetball.obj,273.8214787,273.824025,2,FAILURE
057_racquetball.obj,309.1679046,309.6376944,2,FAILURE
057_racquetball.obj,211.3572075,211.4537026,2,FAILURE
057_racquetball.obj,263.3685065,263.3757682,2,FAILURE
057_racquetball.obj,226.8327113,226.8390959,2,FAILURE
057_racquetball.obj,316.9053294,317.1143122,2,FAILURE
057_racquetball.obj,235.682827,235.6862833,2,FAILURE
057_racquetball.obj,251.0672088,251.0803977,2,FAILURE
057_racquetball.obj,286.6950538,286.6950538,1,FAILURE
057_racquetball.obj,296.4109263,296.4182306,2,FAILURE
057_racquetball.obj,245.0739279,245.3585705,2,FAILURE
057_racquetball.obj,324.8857073,324.8959877,2,FAILURE
057_racquetball.obj,234.158837,234.5447867,2,FAILURE
057_racquetball.obj,329.0816313,329.0816313,1,FAILURE
057_racquetball.obj,261.5753213,261.5793338,2,FAILURE
057_racquetball.obj,275.2335046,275.6943889,2,FAILURE
057_racquetball.obj,247.8795523,248.2894532,2,FAILURE
057_racquetball.obj,313.1883318,313.6675276,2,FAILURE
057_racquetball.obj,287.5580175,287.6182984,2,FAILURE
057_racquetball.obj,326.5188868,326.5188868,1,FAILURE
057_racquetball.obj,272.3525153,272.3525153,1,FAILURE
057_racquetball.obj,236.8470329,236.9791122,2,FAILURE
057_racquetball.obj,304.4759456,304.4759456,1,FAILURE
057_racquetball.obj,327.2001656,327.2250849,2,FAILURE
057_racquetball.obj,304.2229283,304.2365793,2,FAILURE
057_racquetball.obj,273.1416664,273.1427382,2,FAILURE
057_racquetball.obj,221.1618034,221.2615397,2,FAILURE
057_racquetball.obj,257.7336541,257.7441607,2,FAILURE
057_racquetball.obj,251.8076273,251.8076273,1,FAILURE
057_racquetball.obj,260.3973618,260.4152642,2,FAILURE
057_racquetball.obj,195.4165996,195.4165996,1,FAILURE
057_racquetball.obj,261.1972393,261.1972393,1,FAILURE
057_racquetball.obj,213.3038086,213.3304631,2,FAILURE
057_racquetball.obj,261.8302187,261.8302187,1,FAILURE
057_racquetball.obj,225.9753477,226.1044486,2,FAILURE
057_racquetball.obj,267.0420524,267.3079963,2,FAILURE
057_racquetball.obj,257.7533901,257.7533901,1,FAILURE
057_racquetball.obj,226.691411,227.1484444,2,FAILURE
057_racquetball.obj,223.1524896,223.1524896,1,FAILURE
057_racquetball.obj,290.7089563,290.7089563,1,FAILURE
057_racquetball.obj,279.5278157,279.541024,2,FAILURE
057_racquetball.obj,294.6150445,294.6154084,2,FAILURE
057_racquetball.obj,299.7824401,299.9533554,2,FAILURE
057_racquetball.obj,254.3606364,254.7285767,2,FAILURE
057_racquetball.obj,292.259657,292.2596592,2,FAILURE
057_racquetball.obj,286.8200259,286.9321391,2,FAILURE
057_racquetball.obj,246.111949,246.1426456,2,FAILURE
057_racquetball.obj,227.3690083,227.8167133,2,FAILURE
057_racquetball.obj,295.5582879,295.7304242,2,FAILURE
057_racquetball.obj,208.4508389,208.4508389,1,FAILURE
057_racquetball.obj,279.0817257,279.0825206,2,FAILURE
057_racquetball.obj,277.3323428,277.3484233,2,FAILURE
057_racquetball.obj,292.3521192,292.3536063,2,FAILURE
057_racquetball.obj,202.5834653,202.611547,2,FAILURE
057_racquetball.obj,255.2073619,255.2379684,2,FAILURE
057_racquetball.obj,305.478107,305.4787581,2,FAILURE
057_racquetball.obj,243.256759,243.4201659,2,FAILURE
057_racquetball.obj,298.0005987,298.0173372,2,FAILURE
057_racquetball.obj,271.0566181,271.3370179,2,FAILURE
057_racquetball.obj,270.0590243,270.0590243,1,FAILURE
057_racquetball.obj,223.3044341,223.3658073,2,FAILURE
057_racquetball.obj,258.9030605,259.1728029,2,FAILURE
057_racquetball.obj,243.4387141,243.4387141,1,FAILURE
057_racquetball.obj,266.4993443,266.4993443,1,FAILURE
057_racquetball.obj,212.1995048,212.2102253,2,FAILURE
057_racquetball.obj,304.1309522,304.5102293,2,FAILURE
057_racquetball.obj,302.1884502,302.1884502,1,FAILURE
057_racquetball.obj,253.2486793,253.2486793,1,FAILURE
057_racquetball.obj,299.9857684,300.0691418,2,FAILURE
057_racquetball.obj,204.2513495,204.2513495,1,FAILURE
057_racquetball.obj,285.6489649,285.8559248,2,FAILURE
057_racquetball.obj,308.7509686,308.7763984,2,FAILURE
057_racquetball.obj,288.0416981,288.0416981,1,FAILURE
057_racquetball.obj,299.9759182,299.9759182,1,FAILURE
057_racquetball.obj,227.9953905,227.9953905,1,FAILURE
057_racquetball.obj,205.9585249,206.0303477,2,FAILURE
057_racquetball.obj,267.4483082,267.4513158,2,FAILURE
057_racquetball.obj,185.6718644,185.6718644,1,FAILURE
057_racquetball.obj,307.8973135,307.9331484,2,FAILURE
057_racquetball.obj,286.274294,286.274294,1,FAILURE
057_racquetball.obj,290.5639363,290.5639363,1,FAILURE
057_racquetball.obj,270.6657738,271.2050608,2,FAILURE
057_racquetball.obj,251.7176969,251.7335162,2,FAILURE
057_racquetball.obj,281.0767736,281.4893805,2,FAILURE
057_racquetball.obj,256.5446928,256.5446928,1,FAILURE
057_racquetball.obj,207.9015333,208.1796317,2,FAILURE
057_racquetball.obj,323.4301032,323.4301032,1,FAILURE
057_racquetball.obj,300.4457211,300.6646256,2,FAILURE
057_racquetball.obj,256.4500799,256.6260591,2,FAILURE
057_racquetball.obj,262.0955393,262.0964213,2,FAILURE
057_racquetball.obj,257.836268,257.836268,1,FAILURE
057_racquetball.obj,258.348894,258.348894,1,FAILURE
057_racquetball.obj,236.3905762,236.3905762,1,FAILURE
057_racquetball.obj,249.3468906,249.3468906,1,FAILURE
